Date,Open,High,Low,Close,Adj Close,Volume
2023-05-12,27350.0,27500.0,27000.0,27100.0,27100.0,151564.0
2023-05-15,26850.0,26950.0,26200.0,26950.0,26950.0,271718.0
2023-05-16,27300.0,27650.0,26400.0,26400.0,26400.0,307431.0
2023-05-17,26350.0,26850.0,26150.0,26850.0,26850.0,268733.0
2023-05-18,27150.0,27800.0,27000.0,27650.0,27650.0,392447.0
2023-05-19,28200.0,30000.0,28200.0,29850.0,29850.0,1811887.0
2023-05-22,30050.0,30750.0,29500.0,30350.0,30350.0,864577.0
2023-05-23,30550.0,30650.0,29850.0,30400.0,30400.0,394739.0
2023-05-24,29950.0,30450.0,29750.0,30050.0,30050.0,337650.0
2023-05-25,31000.0,31700.0,30300.0,30750.0,30750.0,1217762.0
2023-05-26,31150.0,31450.0,30350.0,30500.0,30500.0,807888.0
2023-05-30,31150.0,31600.0,31000.0,31200.0,31200.0,645709.0
2023-05-31,30950.0,32400.0,30450.0,31250.0,31250.0,877924.0
2023-06-01,30900.0,31050.0,30300.0,30850.0,30850.0,396146.0
2023-06-02,31150.0,31600.0,30650.0,30900.0,30900.0,341226.0
2023-06-05,30900.0,31100.0,30200.0,30350.0,30350.0,320806.0
2023-06-07,30300.0,30700.0,30000.0,30450.0,30450.0,219572.0
2023-06-08,30150.0,30550.0,29550.0,30350.0,30350.0,315189.0
2023-06-09,30550.0,31700.0,30150.0,31350.0,31350.0,536728.0
2023-06-12,31400.0,31600.0,30750.0,31350.0,31350.0,292280.0
2023-06-13,31600.0,32100.0,31300.0,31600.0,31600.0,520751.0
2023-06-14,31950.0,32000.0,30500.0,30950.0,30950.0,460571.0
2023-06-15,31550.0,34650.0,31500.0,34450.0,34450.0,4177025.0
2023-06-16,35050.0,35500.0,34000.0,34750.0,34750.0,1674394.0
2023-06-19,34800.0,35000.0,33850.0,34400.0,34400.0,719032.0
2023-06-20,34200.0,34200.0,32800.0,33800.0,33800.0,978045.0
2023-06-21,34450.0,34500.0,32500.0,32600.0,32600.0,962979.0
2023-06-22,32150.0,33500.0,32100.0,32600.0,32600.0,607900.0
2023-06-23,32900.0,33500.0,32600.0,33100.0,33100.0,518801.0
2023-06-26,33300.0,33700.0,32500.0,33550.0,33550.0,431377.0
2023-06-27,33200.0,33350.0,32550.0,33150.0,33150.0,359635.0
2023-06-28,33550.0,34000.0,32800.0,33350.0,33350.0,460568.0
2023-06-29,33550.0,34500.0,33350.0,34300.0,34300.0,908850.0
2023-06-30,34500.0,34550.0,33200.0,34100.0,34100.0,608532.0
2023-07-03,34500.0,35750.0,34300.0,35000.0,35000.0,1144518.0
2023-07-04,35600.0,35700.0,34800.0,35400.0,35400.0,692157.0
2023-07-05,35400.0,35750.0,34150.0,34500.0,34500.0,866499.0
2023-07-06,34000.0,34800.0,33400.0,33550.0,33550.0,619392.0
2023-07-07,33250.0,33500.0,32400.0,32700.0,32700.0,516500.0
2023-07-10,32750.0,32750.0,31650.0,31800.0,31800.0,391540.0
2023-07-11,,,,,,
2023-07-12,32400.0,33400.0,32200.0,33350.0,33350.0,362007.0
2023-07-13,33700.0,34700.0,33700.0,34350.0,34350.0,700429.0
2023-07-14,34850.0,38200.0,34350.0,36400.0,36400.0,4484698.0
2023-07-17,36650.0,37400.0,35550.0,36500.0,36500.0,1180151.0
2023-07-18,36750.0,36900.0,35500.0,36400.0,36400.0,925966.0
2023-07-19,36800.0,36950.0,35050.0,35750.0,35750.0,712529.0
2023-07-20,35300.0,36650.0,35100.0,36350.0,36350.0,486084.0
2023-07-21,35300.0,35750.0,34650.0,35250.0,35250.0,584625.0
2023-07-24,34800.0,35450.0,34350.0,35000.0,35000.0,577067.0
2023-07-25,35200.0,36000.0,34700.0,34800.0,34800.0,622218.0
2023-07-26,35200.0,36300.0,34200.0,34800.0,34800.0,1334889.0
2023-07-27,35200.0,37300.0,34550.0,37000.0,37000.0,1652793.0
2023-07-28,37650.0,37950.0,35800.0,37300.0,37300.0,1187947.0
2023-07-31,37950.0,37950.0,36400.0,36800.0,36800.0,643314.0
2023-08-01,36750.0,37150.0,35600.0,36550.0,36550.0,555711.0
2023-08-02,35750.0,36150.0,33900.0,34150.0,34150.0,898141.0
2023-08-03,33800.0,34400.0,33450.0,34400.0,34400.0,527445.0
2023-08-04,34700.0,35900.0,34300.0,35550.0,35550.0,579712.0
2023-08-07,35300.0,37600.0,35300.0,36900.0,36900.0,1221247.0
2023-08-08,37200.0,37250.0,35650.0,35850.0,35850.0,539740.0
2023-08-09,35700.0,36600.0,35100.0,36100.0,36100.0,354577.0
2023-08-10,35500.0,35550.0,34150.0,34850.0,34850.0,527711.0
2023-08-11,34700.0,35250.0,34400.0,34900.0,34900.0,292596.0
2023-08-14,33950.0,34850.0,33550.0,33800.0,33800.0,330128.0
2023-08-16,33600.0,34750.0,33250.0,33700.0,33700.0,418839.0
2023-08-17,33350.0,34500.0,33050.0,34400.0,34400.0,313811.0
2023-08-18,33550.0,36100.0,33500.0,35500.0,35500.0,546747.0
2023-08-21,35650.0,36150.0,34900.0,34900.0,34900.0,323313.0
2023-08-22,36050.0,36700.0,35000.0,35850.0,35850.0,610428.0
2023-08-23,35600.0,36550.0,35300.0,36350.0,36350.0,450264.0
2023-08-24,37300.0,37500.0,36450.0,36550.0,36550.0,725727.0
2023-08-25,36000.0,36400.0,35000.0,35450.0,35450.0,349778.0
2023-08-28,35700.0,36100.0,35050.0,36000.0,36000.0,239746.0
2023-08-29,36150.0,36750.0,35550.0,35600.0,35600.0,269056.0
2023-08-30,36100.0,36500.0,35800.0,36150.0,36150.0,303782.0
2023-08-31,36250.0,36300.0,35550.0,36250.0,36250.0,209942.0
2023-09-01,36250.0,39300.0,36050.0,38700.0,38700.0,2399361.0
2023-09-04,39000.0,39000.0,37600.0,38300.0,38300.0,726960.0
2023-09-05,38350.0,38750.0,37550.0,38500.0,38500.0,454150.0
2023-09-06,38500.0,38650.0,37150.0,37400.0,37400.0,457088.0
2023-09-07,37000.0,37950.0,36950.0,37500.0,37500.0,372283.0
2023-09-08,37300.0,37400.0,35500.0,36350.0,36350.0,570961.0
2023-09-11,36350.0,36400.0,35300.0,35750.0,35750.0,292347.0
2023-09-12,36050.0,36350.0,35300.0,36100.0,36100.0,373554.0
2023-09-13,36350.0,37800.0,36050.0,36500.0,36500.0,598205.0
2023-09-14,37150.0,37950.0,36650.0,37800.0,37800.0,605496.0
2023-09-15,38000.0,38600.0,37150.0,38250.0,38250.0,549726.0
2023-09-18,37400.0,37750.0,36600.0,36900.0,36900.0,408139.0
2023-09-19,37250.0,39600.0,37250.0,38250.0,38250.0,1572691.0
2023-09-20,38100.0,38550.0,37550.0,38100.0,38100.0,334754.0
2023-09-21,37550.0,37800.0,36450.0,36800.0,36800.0,446416.0
2023-09-22,36100.0,39200.0,36100.0,37900.0,37900.0,1207617.0
2023-09-25,37700.0,38700.0,37300.0,38200.0,38200.0,460097.0
2023-09-26,38200.0,38550.0,36800.0,37350.0,37350.0,337821.0
2023-09-27,36950.0,38500.0,36900.0,38350.0,38350.0,421448.0
2023-10-04,37950.0,38900.0,37600.0,37900.0,37900.0,497975.0
2023-10-05,38650.0,39500.0,37600.0,38550.0,38550.0,739484.0
2023-10-06,38850.0,39250.0,38100.0,39050.0,39050.0,411454.0
2023-10-10,39550.0,40800.0,39000.0,39200.0,39200.0,1155727.0
2023-10-11,40200.0,40600.0,39200.0,39300.0,39300.0,724226.0
2023-10-12,39700.0,40000.0,37900.0,38900.0,38900.0,776807.0
2023-10-13,38500.0,39700.0,38500.0,38850.0,38850.0,407295.0
2023-10-16,38350.0,38600.0,36750.0,37350.0,37350.0,601735.0
2023-10-17,37650.0,38900.0,36600.0,38800.0,38800.0,476402.0
2023-10-18,38100.0,40500.0,37750.0,39800.0,39800.0,878881.0
2023-10-19,39000.0,39450.0,38100.0,38250.0,38250.0,491516.0
2023-10-20,37800.0,38500.0,37050.0,37750.0,37750.0,464157.0
2023-10-23,37600.0,38250.0,37000.0,37000.0,37000.0,284462.0
2023-10-24,37650.0,38600.0,37400.0,38600.0,38600.0,362027.0
2023-10-25,38650.0,39200.0,38200.0,38700.0,38700.0,305970.0
2023-10-26,37200.0,38300.0,37200.0,37200.0,37200.0,341872.0
2023-10-27,37550.0,37700.0,35450.0,36700.0,36700.0,225693.0
